lemma,uri
praeualeo,p3419
praeualesco,p3419
praeuallo,p3421
praeuaporo,p6421
praeuarico,123132
praeuaricor,p3435
praeueho,
praeuello,p3428
praeuelo,p3429
praeuenio,p3431
praeuernat,123144
praeuerno,p6434
praeuerro,p6435
praeuerto,p3436
praeuertor,132665
praeuexo,p3438
praeuideo,p3441
praeuigilo,p3443
praeuincio,p3444
praeuinco,123155
praeuio,p3445
praeuitio,p3449
praeumbro,p3452
praeungo,p3454
praeuolo,p3453
praeuorto,48322
praeuortor,133087
praeuro,p3456
prandeo,p3461
pransito,p3465
prauo,31841
prebeo,38893
preco,123204
preconcipio,52848
precor,p3496
preexisto,34257
prehendo,p3497
prehenso,p3499
premo,p3502
prendo,56776
prensito,p3506
prenso,p3499
presignio,33636
presso,p3513
pretio,123220
principio,44373
principo,p3569
principor,132667
prisco,p3575
priuo,p3590
probibo,p3618
probito,p3620
probo,p3623
procalo,p3634
procedo,p3639
procello,p3641
procido,p3652
prociedo,39972
procieo,p3654
procingo,p3656
procito,p3657
proclamo,p3659
proclino,p3662
procliuo,123331
procludo,p3665
proco,p3666
procor,132668
procrastino,p3673
procreo,p3678
procresco,p3679
procubo,p3681
procudo,p3683
proculco,p3687
proculio,p6691
proculo,p3691
procumbo,p3692
procuro,p3699
procurro,p3700
procurso,p3704
procuruo,p3705
prodambulo,123350
prodeambulo,p3708
prodeo,p3709
prodico,p3712
prodigo,p3721
prodio,50681
prodo,p3729
prodoceo,p3731
prodormio,p3732
produco,p3734
producto,p3738
proelio,123384
proelior,p3747
proemineo,123385
profano,p4688
profero,p3756
proficio,p3763
proficisco,123403
proficiscor,p3764
profisceo,49277
profiteor,p3767
profligo,p3772
profligo,p3771
proflo,p3773
profluo,p3774
profor,p3777
profringo,p3779
profugio,p3780
profundo,p3783
progemmo,p3787
progenero,p3790
progeniculo,123423
progeno,123427
progermino,p3794
progero,p3795
progesto,p3796
progigno,p3797
prognascor,p3800
programmo,37981
progredio,123438
progredior,p3804
prohibeo,p3810
prohibesseo,49006
proiacto,p3815
proicio,p3816
proiecto,p3819
proiicio,53138
prolabor,p3822
prolato,p3827
prolecto,p3828
proleuo,p3834
prolibo,p3835
proliceo,p3836
prolicio,p3837
prolicito,123468
proliqueo,p3836
proliquo,p3840
prolixo,p3843
prolongo,p3850
proloquor,p3852
proluceo,123480
proludo,p3856
prolugeo,p3857
proluo,p3858
promano,p3867
promeneruo,p3870
promereo,p3873
promereor,132676
promergo,p3874
promico,p3877
promineo,p3878
promino,p3879
promisceo,p3882
promitto,p3888
promo,p3890
promoneo,p3891
promono,43042
promoueo,p3895
prompto,p3898
promulceo,p3901
promulgo,p3905
promutuor,133088
pronasco,p3913
pronato,p3914
pronecto,p3915
prono,p3918
pronomino,p3924
pronubo,p3926
pronumero,123546
pronuncio,123554
pronuntio,p3931
prooemior,p3937
propagino,p3943
propago,p3945
propalo,p3949
propando,p3951
propatior,p3953
propello,p3959
propendeo,p3962
propendo,123579
propero,p3969
propetro,p3973
prophetizo,p3983
propheto,p3984
propilo,p3985
propino,p3989
propinquo,p3991
propio,p3993
propitio,p4000
propolluo,p4006
propono,p4008
proporto,p4015
propriifico,123620
proprio,p4023
propugno,p4039
propulluo,51947
propulso,p4042
propungo,p4043
propurgo,p4044
proquirito,p4050
prorepo,p4052
proripio,p4056
prorito,p4057
prorogo,p4061
prorumpo,p4066
proruo,p4067
proscindo,p4078
proscribo,p4080
proscripturio,p4083
proseco,p4084
prosecro,p4085
prosedeo,123680
prosemino,p4095
prosentio,p4096
prosequor,p4098
prosero,p4100
proserpo,p4103
prosico,123692
prosilio,p4107
prosisto,p4108
prospecto,p4121
prospeculor,p4123
prospergo,123714
prospero,p4126
prospicio,p4129
prospiro,p4132
prosterno,p4135
prostituo,p4139
prosto,p4142
prostro,p4146
prosubigo,p4149
prosum,p4150
prosupo,123740
prosuppo,p4152
prosurgo,123742
protego,p4160
protelo,p4162
protendo,p4164
protento,p4166
protermino,p4167
protero,p4168
proterreo,p4169
proteruio,p4171
protesto,123765
protestor,p4175
protollo,p4183
protono,p4186
protosedeo,p4190
protraho,p4196
protrico,123795
protrudo,p4200
protubero,p4201
proturbero,32510
proturbo,p4203
prouegeo,123805
proueho,p4208
prouendo,p4209
prouenio,p4210
prouerto,123810
prouideo,p4214
prouinco,30898
prouiso,p4221
prouiuo,p4223
prouoco,p4232
prouolgo,p4238
prouolo,p4233
prouoluo,p4234
prouoluor,132680
prouomo,p4235
prouorto,123826
prouulgo,p4238
proximo,p4244
proxumo,100217
prurio,p4259
psallo,p4267
psalmizo,p4270
psilothro,p4325
pubero,p4365
pubesco,p4369
publico,p4376
pudefio,p4406
pudeo,p4380
pudesco,p2306
pudet,38514
puellasco,p4391
puellitor,p4393
puerasco,p4397
puero,p4405
pugillo,p4418
pugilo,36352
pugilor,p4418
pugno,p4432
pulchresco,p4437
pulcresco,124002
pulico,124008
pullo,p4458
pullulasco,p4461
pullulo,p4461
pulpito,p4477
pulpo,p4479
pulso,p4486
pulto,p4494
puluerizo,30715
puluero,p4500
puluesco,p4502
pumico,p4514
pungo,p4528
punio,p4531
punior,132681
pupillo,124082
purefacio,p4543
purgito,p4552
purgo,p4553
purifico,p4556
puro,p4694
purpurasco,p4566
purpuresco,124110
purpuro,p4572
pusito,124126
pustulesco,p4590
pustulo,p4591
putefacio,p4604
puteo,p4605
putesco,p9948
putisco,124147
puto,p4613
putrefacio,p4618
putrefio,p4619
putreo,p4621
putresco,p4621
putro,39886
pythagorisso,p4666
pytiso,57138
pytisso,p4673
quadripartio,q0067
quadripertior,133093
quadro,q0078
quadruplico,q0087
quadruplo,q0090
quadruplor,132682
quaerito,q0095
quaero,q0096
quaeso,q0099
quaestiono,q9103
qualifico,47003
quarto,$0154
quasso,q0155
quatefacio,q0156
quatio,q0164
queo,q0178
querellor,133094
querelor,q0183
queritor,q0189
queror,q0191
quiesco,q0206
quieto,q0209
quietor,133096
quincuplico,q0219
quinquiplico,q0281
quinquo,q0282
quintuplico,124459
quirito,q0293
quirito,q0294
quiritor,133097
quirrito,124466
quoquo,124474
quro,c4706
rabio,r0961
rabo,100314
racco,r0962
racemo,r0963
racemor,133098
radicesco,r0964
radico,r0965
radicor,133099
radio,r0085
radior,132685
rado,r0966
ranceo,r0967
rancesco,r0967
rancido,r0969
ranco,124527
rapio,r0970
rapso,
raptito,r0972
rapto,r0973
rarefacio,r0974
rarefio,r0975
raresco,r0976
rasito,r0977
ratifico,48725
ratihabeo,34803
ratiocinor,r0978
rationalizo,47639
raucesco,r0279
raucio,r0979
rauco,124593
raucor,r1044
rauio,r1045
reaccendo,r0980
readopto,124603
reaedifico,r0981
reageo,55967
reagito,124606
reagnosco,124607
reago,r0982
reambulo,124609
reamplio,124610
rearmo,124611
reaudio,124612
rebaptizo,r0983
rebello,r0984
rebito,r0985
reboo,r0986
rebullio,r0987
recalceo,124624
recalcitro,r0988
recalco,r0989
recalefacio,124626
recaleo,r0991
recalesceo,54343
recalesco,r0991
recalfacio,r0990
recalfio,r9990
recandesco,r1046
recano,r0993
recanto,r0992
recapitulo,r0995
recaueo,r0996
reccido,100334
recedo,r0997
recello,r0999
receno,r9144
recenseo,r1001
recentor,r1000
recepto,r1002
recharmido,r1003
recido,r1005
recido,r1004
recingo,r1008
recino,r0994
recipeo,57075
recipero,r1006
recipio,r1009
recipisco,124666
reciproco,r1010
recito,r1011
reclamito,r1012
reclamo,r1013
reclango,r1014
reclaudo,124677
reclino,r1015
recludo,r1016
recluso,r1017
recogito,r1018
recognosco,r1019
recogo,r1020
recolligo,r1021
recolloco,r1023
recolo,r1025
recolo,r1024
recommentor,r1026
recomminiscor,r1027
recommoneo,r1028
recompenso,r1029
recompingo,r1030
recompono,r1031
reconcilio,r1032
reconcinno,r1033
reconcludo,r1034
recondo,r1035
reconduco,r1036
reconfirmo,124709
reconflo,r1037
recongero,r1038
reconiungo,124711
reconligo,28685
reconsidero,124712
reconsigno,r1040
reconstringo,124714
reconstruo,124715
reconualesco,r1041
reconuerto,124718
reconuinco,r1042
recoquo,r1043
recordo,124725
recordor,r1047
recorporo,r1048
recorrigo,r1049
recrastino,r1050
recremo,r1051
recreo,r1052
recrepo,r1053
recresco,r1054
recrucifigo,r1055
recrudesco,r1056
rectifico,29193
rectio,56244
recubo,r1057
recudeo,34127
recumbo,r1058
recupero,26678
recuro,r1059
recurro,r1060
recursito,r8061
recurso,r1061
recuruo,r1062
recuso,r1063
recutio,r1064
redaccendo,124760
redadopto,r1067
redambulo,r1068
redamno,r1069
redamo,r1070
redamptruo,r1071
redamtruo,124767
redandruo,124768
redanimo,r1072
redardesco,r1073
redarguo,r1074
redarmo,r1077
redauspico,r1078
reddo,r1075
redduco,
redemptito,r1076
redempto,r1079
redeo,r1080
redhalo,r1081
redhibeo,r1082
redhostio,r1083
redico,r1084
redicor,124790
redigo,r1085
redimiculo,124794
redimio,r1086
redimo,r1087
redintegro,r1088
redinuenio,r1089
redipiscor,r1090
redisco,r1091
redoleo,r1092
redono,r1093
redoperio,r1094
redopto,r1095
redordior,r1096
redormio,r1097
redormisco,33506
redorno,124814
reduco,r1098
reducto,r1099
redulcero,r1100
redundo,r1101
reduplico,r1103
reduresco,r1102
reexinanio,r1104
reexpecto,r1105
reexspecto,124826
refabrico,r1106
refello,r1107
refercio,r1109
referio,r1110
refero,r1111
refert,r1112
referueo,r1113
referuesco,r1113
refestino,r1115
refibulo,r1116
reficio,r1117
refigo,r1118
refiguro,r1119
refingo,r1120
refirmo,r1121
reflagito,r1122
reflammo,r1123
reflecto,r1124
reflo,r1125
refloreo,r1126
refloresco,r1126
refluctuo,r1127
refluo,r1128
refocillo,26705
refocilo,r1129
refodio,r1130
reformido,r1131
reformo,r1132
refoueo,r1133
refraeno,124862
refragor,r1134
refreno,r1135
refrico,r1136
refrigero,r1137
refrigesco,r1138
refringo,r1139
refrondesco,r1140
refugio,r1141
refugisco,r0284
refugo,r1143
refulcio,124877
refulgeo,r1144
refulgo,43024
refundo,r1145
refuto,r1146
regelo,r1147
regemo,r1148
regenero,r1149
regermino,r1150
regero,r1151
regigno,r1152
reglesco,124909
reglutino,r1154
regno,r1155
rego,r1156
regrado,r1157
regrador,133106
regredio,124918
regredior,r1158
regredo,124919
regulo,r1159
regulor,133107
regusto,r1160
regyro,r1161
rehalo,124925
rehendo,44536
rehisco,124926
reicio,r1162
reiecto,r1163
reiicio,43581
reimprimeo,29854
reincipio,124933
reinuito,r1164
reitero,r1165
relabor,r1166
relaedo,r1167
relambo,124938
relanguesco,r1168
relauo,r1169
relaxo,r1170
relego,r1172
relego,r1171
relentesco,r1173
releo,124954
releuo,r1175
reliceor,r1177
relido,r1176
religo,r1178
religo,r1179
relinio,124967
relino,r1180
relinquo,r1181
reliquo,124972
reliquor,r1183
reloco,r1184
reluceo,r1185
relucesco,r1185
relucto,124983
reluctor,r1186
reludo,r1187
relumino,r1188
reluo,r1189
remacresco,r1192
remaledico,r1193
remancipo,r1194
remando,r1196
remando,r1195
remaneo,r1197
remano,r1198
remastico,r1199
remedio,r1200
remedior,133110
rememini,r9367
rememoror,r1201
remensuro,r1202
remeo,r1203
remergo,r1204
remetio,125010
remetior,r1205
remigo,r1206
remigro,r1207
reminisco,125015
reminiscor,r1208
remisceo,r9375
remitto,r1210
remolior,r1211
remollesco,r8212
remollio,r1212
remoneo,r1213
remorbesco,r1214
remordeo,r1215
remoror,r1216
remoueo,r1217
remugio,r1218
remulceo,r1219
remulco,r1230
remundo,r1231
remunero,47728
remuneror,r1232
remurmuro,r1233
renarro,r1235
renascor,r1236
renato,r1237
renauigo,r1238
renecto,r1239
reneo,r1240
renideo,r1241
renidesco,r1241
reniteo,r1242
renitor,r1243
rennuo,51340
reno,r1244
renodo,r1245
renormo,r1246
renosco,r1247
renouello,r1248
renouo,r1249
renubo,r1250
renudo,r1251
renumero,r1252
renuncio,50219
renuntio,r1253
renuo,r1254
renuto,r1255
renutrio,r1256
reor,r1257
reorno,r1258
repando,r1259
repango,r1260
reparco,r1261
reparo,r1262
reparturio,125088
repasco,r1263
repastino,r1264
repatesco,r1265
repatrio,r1266
repauso,r1267
repecto,r1268
repedo,r1269
repello,r1270
rependo,r1271
repenso,r1272
reperco,r1261
repercutio,r1273
reperio,r1274
repeto,r1275
repignero,r1276
repignoro,125115
repigro,r1277
repingo,r1278
replanto,r1279
replaudo,r1280
replegio,36345
repleo,r1281
replico,r1282
reploro,r1283
replumbo,r1284
repluo,r1285
repo,r1286
repolio,r1287
repondero,r1288
repono,r1289
reporrigo,r1290
reporto,r1291
reposco,r1292
repperio,47022
repraendo,125144
repraesento,r1293
repraesto,r1294
reprehendo,r1295
reprehenso,r1296
reprendo,100389
reprimo,r1297
reprobo,r1298
repromitto,r1299
repropitio,r1300
repto,r1301
repubesco,r1302
repudio,r1303
repuellasco,125175
repuerasco,r1304
repugno,r1305
repullesco,r1306
repullulo,r1307
repulso,r1308
repungo,r1309
repuo,38172
repurgo,r1310
reputesco,r1311
reputo,r1312
requiesco,r1313
requirito,r1314
requiro,r1315
resacro,125197
resaeuio,r1316
resaluo,r1318
resaluto,r1317
resanesco,r1319
resano,r1320
resarcio,r1321
resarrio,125202
rescindo,r1323
rescio,r1324
rescisco,r0352
rescribo,r1325
resculpo,r1326
reseco,r1327
resecro,r1328
resedo,r1329
resemino,r1330
resequor,r1331
resero,r1333
resero,r1332
reserpo,125226
reseruo,r1334
resibilo,r1335
resicco,r1336
resideo,r1337
resido,r0247
resigno,r1338
resilio,r1339
resipio,r1340
resipisco,r1341
resisto,r1342
resocio,125245
resoluo,r1343
resono,r1344
resopio,r1345
resorbeo,r1346
resordeo,r1347
respecto,r1349
respergo,r1348
respicio,r1350
respiro,r1351
resplendeo,r1352
resplendesco,r1352
respondeo,r1353
responsito,r1354
responso,r1355
respuo,r1356
restagno,r1357
restat,54174
restauro,r1358
resterto,r1359
restibilio,r1360
restillo,r1361
restinguo,r1362
restipulor,r1363
restito,r1364
restituo,r1365
resto,r0230
restringo,r1366
restruo,r1367
resudo,r1368
resulco,r1369
resulto,r1370
resumo,r1371
resuo,r1372
resupino,r1373
resurgo,r1374
resuscipio,125308
resuscito,r1375
retalio,r1376
retango,r1377
retardo,r1378
retaxo,r1379
retego,r1380
reteiaclor,r1381
retempero,r1382
retempto,r1383
retendo,r1384
retento,r1506
retergeo,r1385
retero,r1386
retexo,r1387
rethibeo,125332
reticeo,r1388
reticesco,r7053
retineo,r1389
retinnio,r1390
reto,r1391
retollo,r1392
retono,r1394
retorpesco,r1395
retorqueo,r1396
retorresco,r0374
retracto,r1398
retrado,r1399
retraho,r1400
retranseo,r1401
retransmeo,125360
retransmitto,r1402
retrecto,125363
retribuo,r1403
retrituro,r1405
retroago,r8002
retrocedo,r8003
retrodo,r8004
retroduco,r8005
retroeo,r8008
retroflecto,r8006
retrogradior,r8007
retrogrado,125376
retrogrador,r9611
retrolego,r8009
retrospicio,125384
retrotraho,39874
retrouerto,r8010
retrudo,r1415
retundo,r1416
returo,r1417
reualesco,r1418
reuecto,r1419
reueho,r1420
reuello,r1421
reuelo,r1422
reuendo,r1426
reueneo,r1427
reuenio,r1428
reuentilo,125398
reuento,125399
reuerbero,r1429
reuereo,125402
reuereor,r1430
reuergo,r1431
reuerro,r1432
reuerso,r1433
reuerto,55550
reuertor,r1434
reuestio,r1435
reuibro,r1436
reuideo,r1437
reuigesco,r1438
reuilesco,r1439
reuincio,r1440
reuinco,r1441
reuindico,125422
reuireo,r1442
reuiresco,r1442
reuisito,r1443
reuiso,r1444
reuiuesco,r1445
reuiuisco,54830
reuiuo,r0388
reulcero,125429
reungo,125432
reunguo,r1446
reuoco,r1447
reuolo,r1448
reuoluo,r1449
reuomo,r1450
reuorro,125439
rhetorico,r1451
rhetoricor,133114
rhetorisso,r1452
rheumatizo,r1453
rhoncho,125506
ricto,r1454
rideo,r1455
rideor,132793
rigefacio,r1456
rigeo,r1457
rigesco,r1457
rigido,r1458
rigo,r1459
rigoro,r0960
rimo,125548
rimor,r1461
ringor,r1462
risito,r1463
rito,r1464
riuo,r1465
rixo,125578
rixor,r1466
robigino,r1467
roborasco,r1468
roboro,r1469
rodo,r1470
rogito,r1471
rogo,r1472
roncho,r1473
roro,r1474
rostro,r1475
roto,r1476
rotundo,r1477
rubefacio,r1478
rubeo,r1479
rubesco,r1479
rubico,r1480
rubigino,125661
rubrico,r1481
ructo,r1482
ructor,132707
ructuo,125675
rudero,125681
rudo,r1484
rufesco,r1485
rufo,r1486
rugio,r1488
rugo,r1487
rumifero,r1489
rumifico,r1490
rumigero,r1491
rumigeror,133115
rumigo,r1492
rumino,r1493
ruminor,132708
rumito,r1494
rumo,r1495
rumpo,r1496
runcino,r1497
runco,r1498
ruo,r1499
ruro,r1500
ruror,133116
rusco,125738
ruspo,125741
ruspor,r1501
russesco,r1502
rusticor,r1503
rusto,125753
rutilesco,r1504
rutilo,r1505
rutundo,52572
sabbatizo,s0009
saburro,s0018
saccello,s0023
sacco,s0031
sacrifico,s0064
sacrificor,133118
sacro,s0071
saepio,s0083
saeuio,s0095
sagino,s0117
sagio,s0118
sagitto,s0124
salio,s0182
salito,s0173
saliuo,s0179
sallio,s0182
sallo,s0183
salo,125936
salso,s0200
saltito,s0212
salto,s0213
salueo,s0225
saluifico,s0229
saluo,s0232
saluto,s0245
samio,s0257
sancio,s0267
sanctesco,s0268
sanctifico,s0273
sanesco,s0303
sanguino,s0312
sanno,126056
sannor,s0327
sano,s0328
sapio,s0339
saporo,s0345
saprofago,126079
saprophago,s0352
sarcino,126090
sarcio,s0368
sarcophago,s0376
sarculo,s0381
sardo,s0387
sario,s0391
sarpio,s0403
sarpo,s0403
sarrio,32756
sataccipio,126144
satagito,s0412
satago,a9271
satio,s0424
satiscaueo,126159
satisdo,s0432
satisfacio,s0433
satisfacio,s0434
satisfio,s0434
sato,s0438
satullo,s0444
saturo,s0454
saucio,s0464
sauio,126190
sauior,s0469
scabio,s0501
scabo,s0505
scabreo,s0508
scalpello,s0529
scalpo,s0531
scalpturio,126248
scalpurio,126251
scalpurrio,s0537
scandalizio,s0550
scandalizo,s0550
scando,s0553
scarifico,s9575
scarifio,s0573
scarifo,s0575
scaripho,s0575
scarizo,s0578
scateo,s0582
scatesco,126295
scato,36021
scatturio,126296
scaturio,126301
scaturrio,s0586
scelero,s0594
scindo,s0647
scintillo,s0651
scio,s0654
scirpo,s0665
scirto,33943
sciscito,126384
sciscitor,s0672
scisco,s0409
sciscor,133120
scitor,s0680
sclingo,s0687
sclopeto,34821
scobo,49902
scopo,s0707
scopo,s0708
scortor,s0741
scotomo,s0746
screo,s0753
scribo,s0758
scriptito,s0765
scripto,s0766
scripturio,s0773
scrutino,27080
scruto,42316
scrutor,s0801
sculpo,s0805
scurror,s0816
scutulo,s0831
sebo,s0849
secedo,s0856
secerno,s0858
secludo,s0862
seco,s0864
secor,s1348
sector,s0875
secubito,s0880
secubo,s0881
seculizo,42701
secundo,s0887
sedeo,s0912
seditionor,s0920
sedo,s0922
seduco,s0923
segnesco,s0942
segredior,s0948
segrego,s0952
seiugo,s0958
seiungo,s0961
selego,37536
seligo,s0972
semento,s0998
semicingo,s1024
semigro,s1060
semino,s1095
semisso,s1151
semito,s1163
semiustilo,s1176
semiustulo,s1176
semoueo,s1186
semustilo,s1176
semustulo,s1176
seneo,s1207
senesco,s1207
sensifico,s1223
sententio,51701
sentifico,126859
sentino,s1241
sentio,s1243
sentisco,s1501
separo,s1259
sepeleo,38518
sepelio,s1261
sepelo,41613
sepio,32711
sepono,s1268
sepulto,s1332
sequestro,s1345
sequo,126960
sequor,s1348
sereno,s1357
seresco,s4028
seriuo,s1374
sermocino,126991
sermocinor,s1379
sermonizo,56476
sermonor,s1381
sero,s1385
sero,s1386
sero,s1384
serpio,127006
serpo,s1395
serro,s1409
seruio,s1419
seruo,s1428
sessito,s1492
seuehor,s1504
seuo,127097
seuoco,s1511
sexquartano,38235
sexquintano,38169
sexquinterno,35336
sibilo,s1551
siccesco,s1565
sicco,s1569
sicelisso,s1575
sicilicissito,s1574
sicilicisso,s8575
sicilio,s1579
sicilisso,127164
sidero,s1598
sido,s9912
sifilo,127181
sigillo,s1604
significo,s1623
significor,133125
signio,s1624
signo,s1627
sileo,s1638
silesco,s1638
siliquor,s1657
siluesco,s1663
similo,s1722
simo,s1695
simplico,s1703
simplifico,56194
simplo,s1705
simulo,s1722
sinapisso,127294
sinapizo,s1729
sincerasco,127296
sincero,s1731
singillo,s1741
singultio,s1748
singulto,s1749
sino,s1756
sinuo,s1762
sipo,127320
sirpo,s0665
sisto,s1791
sitio,s1804
sizio,127369
smalto,36636
sobolesco,127384
sobrio,s1835
soccito,s1838
socio,s1852
soleo,s1890
solicito,s1927
solidesco,s1897
solido,s1900
solito,s1914
sollemnizo,s1922
sollicito,s1927
solo,s1932
solor,s1937
soluo,s1946
somnio,s1961
somnior,132794
sonito,s1973
sono,s1975
sopesco,127506
sopio,s1991
soporo,s1996
sorbeo,s1999
sorbillo,s2001
sorbilo,s2001
sordeo,s2008
sordesceo,36090
sordesco,s2008
sordido,s2011
sororio,s2027
sortio,100649
sortior,s2036
sospito,s2046
spando,s2061
spargo,s2064
spatio,127577
spatior,s2087
specio,s2104
specto,s2118
speculor,s2132
spergo,127615
sperno,s2146
spernor,132724
spero,s2147
spicio,49675
spico,s2181
spiculo,s2183
spinesco,s2187
spino,54673
spiro,s2215
spissesco,s2219
spisso,s2223
splendeo,s2229
splendesco,s0486
splendico,s2230
splendido,s2231
splendifico,s2233
spolio,s2252
spolor,s2254
spondeo,s2260
spongio,127715
spongizo,s2270
sponso,s2276
sportulo,127734
sportulor,s2286
spumesco,s2292
spumo,s2298
spuo,s2300
spurco,s2306
sputo,s2313
squalefacio,127749
squaleo,s2314
squalesco,s2314
stabilio,s2339
stabilito,s2342
stabulo,s2346
stabulor,133128
stagno,s4031
statumino,s2403
statuo,s2405
stello,s2424
stercero,s2439
stercoro,s2439
sterilesco,s2447
sterilizo,31642
sterno,s2452
sternuo,s2454
sternuto,s2457
sterto,s2460
stigmo,s2468
stillo,s2478
stilo,s2479
stimulo,s2486
stinguo,s2488
stipendior,s2497
stipo,s2502
stipulo,127906
stipulor,s2508
stirpesco,s2512
sto,s1430
stomachor,s2536
stramentor,s2556
strangulo,s2564
strenuo,s2583
strepito,s2585
strepito,43048
strepo,s2586
strettillo,s2589
strideo,s2599
strido,s2599
strigo,s2607
stringo,s2612
strio,s2614
strito,128006
stritto,s2616
struo,s2646
studeo,s2656
stultifico,128050
stupefacio,s2666
stupefio,s2667
stupeo,s2668
stupesco,s2156
stupido,s2669
stupro,s2679
suadeo,s2695
suauifico,s2707
suauio,128097
suauior,132727
suauisauiatio,55029
sub,c7058
subaccuso,s2721
subadmoueo,s2729
subaduno,128110
subaemulor,s7731
subagito,128115
subalbico,s2737
subaperio,s2746
subaresco,s2751
subaro,s2754
subarrho,54335
subarro,s2755
subarundino,128140
subassentior,s2758
subasso,s2759
subaudio,s2761
subaugeo,s2763
subauro,s2764
subausculto,s2765
subbaiulo,s2767
subbibo,s2770
subblandio,41701
subblandior,s2771
subbullio,s2774
subcauo,s2781
subccenturio,128160
subceno,s2783
subcenturio,128163
subcerno,100723
subcido,51648
subcoeno,128167
subcoquo,s2791
subcorrigo,128178
subcrepo,128181
subcubo,100724
subcultro,s2799
subcumbo,56533
subcuneo,s2801
subdealbo,s2805
subdefendo,s2807
subdeficio,s2808
subdeligo,128198
subdescendo,128199
subdiffido,s2815
subdistinguo,s2820
subdito,s2824
subdiuido,s2825
subdo,s2828
subdoceo,s2829
subdomo,s2834
subdubito,s2835
subduco,s2836
subedo,s2843
subeligo,128231
subenarro,128232
subeo,s2844
suberigo,s2847
suberro,s2851
subexcuso,s2852
subexhibeo,s2853
subexplico,s2854
subferuefacio,128246
subferueo,128247
subfodio,51114
subfrondeo,128249
subfuro,36486
subhaereo,s2860
subhasto,s2863
subhorresco,s2866
subiaceo,s2870
subiacto,128267
subicio,s2872
subiecto,s2877
subigito,s2881
subigo,s2882
subiicio,100737
subimpleo,128277
subincrepito,s2885
subindico,128282
subindo,s2888
subinduco,s2889
subinfero,s2890
subinflo,s2891
subinfluo,128288
subingredior,133132
subiniungo,s2892
subinscribo,128291
subinstillo,s2894
subintellego,s2896
subintelligo,128294
subintro,s2897
subintroduco,s2898
subintroeo,s2989
subintromitto,128296
subinuideo,s2901
subinuito,s2903
subinuolo,128298
subirascor,s2904
subito,s2909
subitor,133134
subiugo,s2914
subiungo,s2920
sublabor,s2921
sublabro,s2922
sublacrimo,s2923
sublaqueo,s2925
sublateo,s2926
sublauo,s2928
sublecto,s2930
sublego,s2931
subleuo,s2934
sublido,s2937
subligo,s2941
sublimo,s2947
sublinio,128336
sublino,s2949
subluceo,s2952
subluco,s2954
sublugeo,s2955
subluo,s2957
submano,
submeio,s2965
submergo,s2968
submerso,s2970
subministro,s2976
submitto,s2979
submoneo,s2981
submonstro,128364
submoueo,s2984
submugio,s2985
submurmuro,s4021
submuto,s2992
subnascor,s2993
subnato,s2994
subnauigo,s2995
subnecto,s2996
subnego,s2997
subneruio,s7998
subneruo,s2998
subnoto,s3005
subo,s3008
subocculo,$0143
subodoro,53742
suboffendo,s3014
suboleo,s3015
subolesco,s9994
subolet,56719
subolfacio,s3017
subolo,128378
suborior,s3019
suborno,s3022
subostendo,s3023
subpaenitet,s3025
subpalpor,s3028
subparasitor,s3030
subpateo,s3031
subpuro,36875
subradio,s3041
subrado,s3042
subrectito,s3046
subrego,128398
subrelinquo,s3051
subremaneo,s3052
subremigo,s3053
subrepo,s3055
subresono,128410
subrideo,s3059
subrigo,27465
subringor,s3064
subripio,s3065
subrodo,s3067
subrogo,s3069
subrubeo,s3074
subrumo,s3078
subrumpo,128423
subruo,s3081
subrutilo,s3083
subsalto,s3087
subsanno,s3092
subsarcino,128436
subscalpo,s3094
subscindo,s3095
subscribo,s3097
subseco,s3102
subsentio,s3109
subsequor,s3110
subsero,s3114
subseruio,s3115
subsicco,s3117
subsideo,$0215
subsidior,s3121
subsido,s3123
subsigno,s3127
subsilio,s3128
subsipio,s3132
subsisto,s3133
subsoluo,s3138
subsono,s3139
subsortior,s3140
subspargo,s3142
substerno,s3148
substituo,s3150
substo,s6133
substomachor,s3154
substrepo,s3156
substrido,s3157
substringo,s3158
substruo,s3160
subsudo,s3161
subsulto,s3162
subsum,s3163
subsummo,128500
subsuo,s3164
subtego,s3169
subtendo,s3173
subteneo,s3174
subteranhelo,128513
subterannoto,128514
subtercurro,s3180
subterduco,s3182
subterfluo,s3183
subterfugio,s3184
subterfundo,s3185
subterhabeo,s3186
subteriaceo,s3187
subteriacio,s3188
subterinsero,128525
subterintendo,128526
subterlabor,s3190
subterlino,s3191
subterluo,s3192
subtermeo,s3194
subtermitto,128533
subtermoueo,s3195
subternato,s3196
subtero,s3198
subterpendeo,s3199
subterseco,128544
subtersterno,s3203
subtertenuo,128546
subteruaco,s3205
subteruolo,s3206
subteruoluo,s3207
subtexo,s3208
subtilio,s3211
subtimeo,s3214
subtinnio,s3215
subtitubo,s3216
subtorqueo,s3217
subtraho,s3219
subtundo,s3226
subtussio,s3228
subuecto,s3233
subueho,s3235
subuello,s3236
subuelo,s6237
subuenio,s3238
subuento,s6230
subuereor,s6234
subuerso,128582
subuerto,s3237
subuestio,128586
subuindico,128589
subungo,128594
subunguo,s3248
subuolo,s3249
subuoluo,s3251
subuorso,128597
suburgeo,s3256
suburgueo,32310
suburo,s3257
succano,128604
succanto,s3259
succedo,s3260
succendo,s3261
succenseo,100758
succenturio,s3266
succerno,s3270
succesco,128616
succido,s3276
succido,s3277
succingo,s3283
succino,s3285
succipio,
